Local Decode(TotalCH*Resolution*FPS),Local Decode(Total Bit Rate),Always Record(Total Record Bit Rate),IVS Channel(Resolution*FPS)(Pure),IVS Channel(Bit Rate),const,Loading Avg
124416000,16384,16384,0,0,0,0.3041
155520000,20480,20480,0,0,0,0.3899
186624000,24576,24576,0,0,0,0.4713
217728000,28672,28672,0,0,0,0.589
124416000,16384,16384,124416000,16384,0,0.4518
155520000,20480,20480,155520000,20480,0,0.5966
186624000,24576,24576,186624000,24576,0,0.7412
217728000,28672,28672,217728000,28672,0,0.903
